정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,6900000
,교직원보수,0
,기타 교직원 보수,2000000
,교직원 복지 및 역량강화,4900000
학생복지/교육격차 해소,학생복지/교육격차 해소,84477000
,급식 관리,14025000
,기숙사 관리,0
,보건관리,24700000
,교육격차 해소,17672000
,학생복지,28080000
기본적 교육활동,기본적 교육활동,80247000
,교과 활동,65257000
,창의적 체험활동,14990000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,15810000
,방과후학교 운영,500000
,직업교육,0
,국제교육,0
,독서활동,15310000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,57107000
,교무업무 운영,20318000
,생활지도 운영,5970000
,연구학교 운영,0
,학습지원실 운영,16025000
,교육여건 개선,14794000
학교 일반운영,학교 일반운영,307813000
,학교기관운영,50460000
,시설 장비 유지,256753000
,학교운영 협력,600000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,552354000
